Circuit.ieee13nodeckt {905771CA-3CEF-46DD-9C00-3E687CC76CFB}
CIMVer=IEC=1 {7987F02E-6FFB-4604-A589-04F8C6466A93}
PosPt=PVSystem.school=1 {21CF2554-52F6-43AC-B62F-4F96DAF41524}
PosPt=PVSystem.house=1 {BA234E2F-7A73-4429-BFD8-BFB409159D97}
PosPt=Storage.school=1 {B1BDABED-54D2-40FB-930C-59860FBC1CF7}
PosPt=Storage.house=1 {CBF97166-1616-4CF2-B5BF-F92D9D622091}
PosPt=Vsource.source=1 {67AA9CFE-32B5-4FD6-8D85-6414B16DD74D}
PosPt=Capacitor.cap1=1 {1AE0299F-B4EC-42C8-B5DC-0910C156A7D9}
PosPt=Capacitor.cap2=1 {560AEE1D-270A-4785-B1C3-1CC83926803C}
PosPt=Transformer.sub3=1 {FB1DEA0F-420B-4015-8EEE-AEFC45B0C8C8}
PosPt=Transformer.sub3=2 {D4F9AA48-5167-4749-A33A-0B22CD617261}
PosPt=Transformer.sub3=3 {835B466F-5D2E-4B89-99E4-FF91062318CC}
PosPt=Transformer.reg1=1 {709F516F-FA92-49E9-BAB5-78B0168A381C}
PosPt=Transformer.reg1=2 {075378A2-2C0B-4DB5-B64F-CAE546D1D39C}
PosPt=Transformer.reg2=1 {65A21061-8D64-4260-915A-E5D33766DE17}
PosPt=Transformer.reg2=2 {AF9585E1-5ABF-4A81-85FC-2A3DBEE47AF6}
PosPt=Transformer.reg3=1 {0AB7A508-AD7A-4462-AC5E-6F2A413EB662}
PosPt=Transformer.reg3=2 {E57F0C77-27A3-49C9-93FA-91DFAF502FF2}
PosPt=Transformer.xfm1=1 {3A5AECBB-5EE4-40F3-B23F-13CE5EDDEA5A}
PosPt=Transformer.xfm1=2 {6F47571C-CC4A-4878-99A6-C204A426CB78}
PosPt=Transformer.tpoletop=1 {DC4DA99C-99E5-41D0-88F8-803D43866FE8}
PosPt=Transformer.tpoletop=2 {001B96CE-5F75-4667-A631-B3A4B5A111FF}
PosPt=Transformer.tpoletop=3 {DF2FF2F6-B416-42E2-8CB8-F0DFC667799E}
PosPt=Line.650632=1 {7D460111-0001-440B-A9C3-894F49A89633}
PosPt=Line.650632=2 {1C0E9FAD-8D51-4426-BA2C-7226396E5B54}
PosPt=Line.632670=1 {6897A9BF-12BD-4D36-B251-9348AB375EC4}
PosPt=Line.632670=2 {C3C53B6B-6FE5-4761-9334-8A1ABFBBD101}
PosPt=Line.670671=1 {E931368B-AC71-41EF-8CCB-3C8BEA89AA69}
PosPt=Line.670671=2 {282BCDD7-0B16-4A70-AC53-1111DAAE0379}
PosPt=Line.671680=1 {F55DAB95-5FED-46AF-9BB7-E30E2F0751F3}
PosPt=Line.671680=2 {6800958E-986F-43C8-A210-70FF69F7BE51}
PosPt=Line.632633=1 {89FB4219-875E-44D8-BB9E-245026029CC6}
PosPt=Line.632633=2 {555ED5DD-303C-4ED5-8CE2-B0DBB9F1CEA5}
PosPt=Line.632645=1 {4CA394C0-74F0-4219-ACB4-406AACD6C744}
PosPt=Line.632645=2 {2B77B9C5-2F35-42D2-8710-1AC662011920}
PosPt=Line.645646=1 {2C061E07-BC11-4589-A7BD-0DF2BA5E2650}
PosPt=Line.645646=2 {1DAA86F5-B662-4B4F-92B8-03782660DA96}
PosPt=Line.692675=1 {E961628C-FE09-4A09-8FC4-96A1A216425C}
PosPt=Line.692675=2 {1536124A-2854-48C9-9D52-2CC62D32FF20}
PosPt=Line.671684=1 {5254158C-40CE-4AD0-AA5A-0764A2A257C9}
PosPt=Line.671684=2 {88850E2C-ED2A-43D4-9206-E0A404817A2F}
PosPt=Line.684611=1 {96F94B1C-114D-4E36-9AFD-C8000230B44D}
PosPt=Line.684611=2 {00CDB82A-76F5-43DC-B983-FC5E570A220C}
PosPt=Line.684652=1 {3452F65D-53D7-43DD-8A7C-C3F2679ABB08}
PosPt=Line.684652=2 {B454C47A-B8BE-4414-A1C4-37A6E334C292}
PosPt=Line.671692=1 {DFF1D828-1732-432B-9C2A-1189842744B8}
PosPt=Line.671692=2 {A9235284-00C2-4C87-9899-47DE2A9F4497}
PosPt=Line.brkr1=1 {A117E7C7-181D-478C-82F3-BD250E7984A8}
PosPt=Line.brkr1=2 {C9FF0BC4-B64E-431B-8BFF-4925AC4710FF}
PosPt=Line.fuse1=1 {DB07CB0A-3AC5-42D3-A503-6A4B3AE7A350}
PosPt=Line.fuse1=2 {0ADD31FD-3E91-49EE-8489-2655EC207152}
PosPt=Line.rec1=1 {6066DB83-D6E9-47E4-A2B2-AE27CF79D722}
PosPt=Line.rec1=2 {B32AA275-4E66-42BD-9039-4D513C47EA57}
PosPt=Line.sect1=1 {F4792D95-6E2D-4DBA-A4DF-EDED61A30B71}
PosPt=Line.sect1=2 {C62FF383-AA94-45ED-813F-5A430EE4782E}
PosPt=Load.671=1 {7745E5E6-AB65-499D-8BF9-88BC629334A5}
PosPt=Load.634a=1 {4E3AF1A6-C650-424C-AA1A-0F8BB21668C9}
PosPt=Load.634b=1 {4625D672-73EC-4799-B6DE-B39F2A87AC17}
PosPt=Load.634c=1 {7CCFE76A-14A6-4EE1-AD91-A016E83DCFAB}
PosPt=Load.645=1 {A1B7E6B4-283B-44E1-BFD8-558816B64AC1}
PosPt=Load.646=1 {9CFE01AD-B00A-4B6E-94F1-90132D629004}
PosPt=Load.692=1 {271673D1-54EF-41B0-85BC-5284AE565858}
PosPt=Load.675a=1 {97FC9F18-7062-48FB-BAE4-6CAEB2BB5B38}
PosPt=Load.675b=1 {7CE70CD1-42B3-4011-B927-A241A5F0AA6D}
PosPt=Load.675c=1 {F172389F-ECEC-4F53-904E-CE9F1D4A23FF}
PosPt=Load.611=1 {A04EA406-C837-4E37-89F0-DFE624D4A073}
PosPt=Load.652=1 {9E937768-FBAA-4AF2-B742-1F120802887A}
PosPt=Load.670a=1 {280913FF-225D-40B5-93A1-F94F8D5E48EB}
PosPt=Load.670b=1 {74D33301-CAB2-40F2-AC38-E43B43BB3CA3}
PosPt=Load.670c=1 {85CC3AB8-A509-4393-B317-CFED403B49D7}
PosPt=Load.house=1 {941F1379-0585-4161-B0A8-D7F88817A955}
ZData=mtx601=1 {EF848F42-2A13-4B99-8BB9-E0E13DB6190C}
ZData=mtx601=2 {5C206934-0672-4275-8184-E64AFE63CE19}
ZData=mtx601=3 {E92935A5-68A6-4599-A4D4-C6FBFDAA4DC7}
ZData=mtx601=4 {C5232BCA-8FF0-403E-AC2A-D333E2020146}
ZData=mtx601=5 {CF0D5BE7-61A6-4607-9BC4-FA216E0E7C46}
ZData=mtx601=6 {7697368F-7201-43F4-BB6A-BAB741C3F745}
ZData=mtx602=1 {EC3BBA22-AF9F-44B7-B740-E30B013AD9F7}
ZData=mtx602=2 {8896917A-5550-459E-B6FB-7E3A51E0EAF0}
ZData=mtx602=3 {87EC1511-5158-4182-AF27-2F0574C4F54A}
ZData=mtx602=4 {8A32A3CE-E615-46D5-9419-0902D022523D}
ZData=mtx602=5 {8433660E-BCAE-405E-8781-6236B194721F}
ZData=mtx602=6 {C60E7A5E-5108-49CC-8971-207126BFB228}
ZData=mtx603=1 {808B5FFA-D287-46C4-9D60-42FAC1A3F745}
ZData=mtx603=2 {3E87CB2F-C516-4433-B233-9F1842AD0028}
ZData=mtx603=3 {45696A30-5B46-4016-89A8-514B62D02BE1}
ZData=mtx604=1 {3E723D30-2BE6-4C5A-9E84-8803D9D75112}
ZData=mtx604=2 {417ACCC8-C392-41ED-AF83-C971AAE14ACB}
ZData=mtx604=3 {81F04FEB-803E-46BE-8BCD-D9A556D5FF17}
ZData=mtx605=1 {9E493A44-2F0D-443C-A97E-F39E28124090}
ZData=mtx606=1 {8FCC11E3-F985-46D4-A21A-D3A5BEAEA058}
ZData=mtx606=2 {3FEEE767-2117-4B84-9CFD-FC2258059CC8}
ZData=mtx606=3 {8AC8FC20-44CB-4A2D-93BF-930569FA6908}
ZData=mtx606=4 {A95A3FAB-3C3F-440C-BE80-A7C9CEA3BD0E}
ZData=mtx606=5 {6D5C51C5-4E61-469F-9579-88DFDA93EC5D}
ZData=mtx606=6 {99D14B6D-BE2B-4E0D-9E63-29BE23127292}
ZData=mtx607=1 {BA0BB9A0-5CA6-4469-AD8D-3BA1BA23CEAE}
CoordSys=Local=1 {73D10A3B-49A3-4DF8-9FC6-7BDAD69EBA4D}
TopoIsland=Island=1 {3D0E367F-F037-4A1E-B35A-3433E1E6ED75}
Station=Station=1 {AE2B6ED4-4AC8-4A17-A19F-7BBB5B7533AB}
GeoRgn=GeoRgn=1 {837771F9-BEF8-4E83-953C-6364656771F1}
SubGeoRgn=SubGeoRgn=1 {FD263782-EE37-4BF4-8E54-103D8D2AA03E}
FdrLoc=ieee13nodeckt=1 {563D3E35-F6CF-447D-9440-1B8FBADEF6C2}
OpLimT=NormalAmps=1 {EE041974-6608-4543-A2C9-388BED967015}
OpLimT=EmergencyAmps=1 {FA725580-86A6-432C-AB23-8638DFA12CA6}
OpLimT=AHi=1 {EC0A3455-9054-4F65-9F63-9D97EE89AA69}
OpLimT=ALo=1 {1AD69D7E-A2B9-4287-A94A-8355F2592315}
OpLimT=BHi=1 {8BD0443B-4D3F-4BF6-A08E-15BD9984A4AD}
OpLimT=BLo=1 {1D7D48A3-EF91-47AF-B5F5-1201A5C0954E}
OpLimAHi=BaseV_115.0000=1 {13EF0A45-DFFA-47B6-9BF7-D95BF509F3E1}
OpLimALo=BaseV_115.0000=1 {D6121B85-4687-4FF4-A169-DEDC45617C51}
OpLimBHi=BaseV_115.0000=1 {980CD5B0-E92D-42EE-89C3-5DB2FEB36F02}
OpLimBLo=BaseV_115.0000=1 {E8B6A7D4-DFBD-463E-82DC-EB7C89E2475F}
OpLimAHi=BaseV_4.1600=1 {FB58B786-0CD5-47BB-A031-9D120BFF773A}
OpLimALo=BaseV_4.1600=1 {45B9E8A8-7102-4EF9-90B2-24D3920C403F}
OpLimBHi=BaseV_4.1600=1 {FB82F5E2-B3C6-4E46-A8DD-ED1A2DD8238F}
OpLimBLo=BaseV_4.1600=1 {CFCCA924-0FA9-4822-B751-0AC7911A811E}
OpLimAHi=BaseV_13.2000=1 {CDFE47A3-500B-4D36-98CA-64670B5CE023}
OpLimALo=BaseV_13.2000=1 {BAF78EDD-E003-441D-A1F0-A147A21225FD}
OpLimBHi=BaseV_13.2000=1 {C2051A4B-8E8E-4C40-9067-62285E88178A}
OpLimBLo=BaseV_13.2000=1 {BE191193-C9AC-49A0-B4CD-EBB53A1E6FC0}
OpLimAHi=BaseV_0.4800=1 {C1BDF0CD-05DD-4638-86A2-D7D2C3189A6A}
OpLimALo=BaseV_0.4800=1 {AF13E37E-CFE7-40AC-8146-B1367A4904FE}
OpLimBHi=BaseV_0.4800=1 {9A1C63E8-CB5A-4F28-B7DE-098251F75C24}
OpLimBLo=BaseV_0.4800=1 {EED0F06C-226A-4A37-8A7E-F4FC2939AA00}
OpLimAHi=BaseV_0.2080=1 {4744FEAE-B981-45A9-86C9-410F568248C0}
OpLimALo=BaseV_0.2080=1 {A587D82E-D925-4DC4-AE96-AD61F3A810DE}
OpLimBHi=BaseV_0.2080=1 {95318780-3B41-4310-8290-FA15F2BD4759}
OpLimBLo=BaseV_0.2080=1 {D22729C4-A4D3-45C2-B050-AE55468A9E97}
PVPanels=school=1 {7154A59A-415D-4073-B55F-08A7472770DB}
PVPanels=house=1 {CD8BFF11-115A-4243-A19D-E0FAA298DFFA}
Battery=school=1 {13E868FB-DB73-4719-8867-5C3497F3B823}
Battery=house=1 {0AEBE3A0-A866-495A-BF3C-4B76D05508C4}
SrcLoc=source=1 {C63F8F79-70A4-4858-8E57-AC001E52546D}
XfInfo=ct5=1 {AF8DC3F5-280E-456F-8722-02022D3C92C5}
XfInfo=cimxfmrcode_reg1=1 {B50D2ADC-118C-4E0B-BD3A-A5E6390AB67E}
XfInfo=cimxfmrcode_reg2=1 {70626768-2D2F-4BA4-8381-C03598F0D591}
XfInfo=cimxfmrcode_reg3=1 {98DAFBC7-F0AE-451F-83FB-766C85B6F67B}
TankInfo=cimxfmrcode_reg1=1 {155C81A6-BA15-4766-9F87-263D34F47FF9}
TankInfo=cimxfmrcode_reg2=1 {DB4DE89B-9CCA-48EF-AA55-BFA740469399}
TankInfo=cimxfmrcode_reg3=1 {5913B832-133A-46D8-87C5-9093980B2A7F}
TankAsset=ct5=1 {CFF52DCA-EE6B-4687-993B-FF033C5304A1}
TankAsset=cimxfmrcode_reg1=1 {9435931C-C81A-4985-B77D-6ACF5A96A3CC}
TankAsset=cimxfmrcode_reg2=1 {5049971F-B5C3-4B50-B43A-95B3A5DA3D84}
TankAsset=cimxfmrcode_reg3=1 {EE8C53F7-3C5C-4E32-BA13-89F3652215D3}
TapInfo=reg1=1 {FD51B1B5-9F78-44E8-A62D-2D6A76B8E72F}
TapCtrl=reg1=1 {71DF1BE6-F431-4E5E-BCEF-06309FCECE72}
TapAsset=reg1=1 {8598D97E-5B90-427E-A91E-2F4B2870E0BD}
TapInfo=reg2=1 {61B6461E-6E62-4CC5-86A2-EC69505E45D5}
TapCtrl=reg2=1 {00F82339-E889-40F7-9183-2FBB3B47C16F}
TapAsset=reg2=1 {B218FD35-DEDE-4C42-929B-A2812D06E719}
TapInfo=reg3=1 {6685F344-6AD4-4219-862B-5498AB04A86C}
TapCtrl=reg3=1 {7CD5D744-8214-4586-85D1-C0E9A8799F6D}
TapAsset=reg3=1 {287A12ED-84DE-4878-88D9-D42E4F071D74}
LoadLoc=671=1 {4EB976B0-5DA6-460C-BB9B-96A430495772}
LoadLoc=634a=1 {B08497F6-C441-4579-8E2F-4E295A907053}
LoadLoc=634b=1 {2FFBCA1B-560D-4205-A060-6776BBA6216F}
LoadLoc=634c=1 {BF3195E8-0085-49AF-B9D5-6C75B5E603F1}
LoadLoc=645=1 {70682950-858A-4C9A-B92F-115C29CC436A}
LoadLoc=646=1 {FFFC7252-4B5D-4C15-937E-9C7DC31CF681}
LoadLoc=692=1 {6379C94F-AFCB-4A2D-A14F-B0D9E2ECF625}
LoadLoc=675a=1 {F0759401-FE2A-4E7E-BDDD-BF3D6D9EAE0C}
LoadLoc=675b=1 {653E9D60-8BAC-4094-9C0F-C3D5E17AD6EF}
LoadLoc=675c=1 {D819022E-0BBE-49ED-85EA-F2C0E5FD1215}
LoadLoc=611=1 {185942F3-9884-4DB5-B196-507522A068BB}
LoadLoc=652=1 {69977F91-398C-4550-92E0-4DEED23BF240}
LoadLoc=670a=1 {472BC92D-E559-4B03-9B9B-118E6CF4503A}
LoadLoc=670b=1 {828E8E88-A05D-4D29-BC43-F5D0614B2123}
LoadLoc=670c=1 {B3B48867-ABE6-452A-B6D2-11FCFB336F5A}
LoadLoc=house=1 {D670D326-1F04-4DA9-8AFB-D41EC3D245A9}
NormAmps=OpLimI_112.4_149.9=1 {5560B50A-5022-443A-A11F-EF0622CD8218}
EmergAmps=OpLimI_112.4_149.9=1 {0B68FEB8-6714-4F15-A20F-C76E985B3C30}
NormAmps=OpLimI_56.3_75.0=1 {CCE3F613-EA45-4D9C-9D55-AD039253B8EF}
EmergAmps=OpLimI_56.3_75.0=1 {787DA377-09CE-4ED6-81ED-E1ADBA03731C}
NormAmps=OpLimI_27.6_37.7=1 {B658D7B9-B4C8-4C4B-8D25-87B7369D1B07}
EmergAmps=OpLimI_27.6_37.7=1 {8A7533C0-37A6-425F-9099-4BC3A95ECDE9}
NormAmps=OpLimI_763.6_1041.3=1 {D5547FE2-ABBB-4EDB-BD06-F166E8E1E432}
EmergAmps=OpLimI_763.6_1041.3=1 {DFA18154-8FCC-4F97-80F4-87C0EAD4E0AD}
NormAmps=OpLimI_76.3_104.1=1 {B08D673B-BBD9-4BCF-B659-B608D6AA9B81}
EmergAmps=OpLimI_76.3_104.1=1 {52BB0300-6D4A-424D-A637-1511CDDB2207}
NormAmps=OpLimI_2.3_3.1=1 {217774A2-E6C3-4157-BBDE-386B44A2B02C}
EmergAmps=OpLimI_2.3_3.1=1 {07021D8B-5C1E-4D3D-BC4A-989152712998}
NormAmps=OpLimI_730.0_730.0=1 {0CE7E2D6-FA44-4AAE-B9A6-87FF39DDAA11}
EmergAmps=OpLimI_730.0_730.0=1 {4E0D1DF9-6C7A-4365-99B5-8AA16BB12646}
NormAmps=OpLimI_340.0_600.0=1 {C1F8FA87-099A-4B00-B985-DAECCD689D15}
EmergAmps=OpLimI_340.0_600.0=1 {6AEC2AD7-48DD-4DF3-9046-EBB7D7E2EF89}
NormAmps=OpLimI_230.0_600.0=1 {7F88F0AD-D6EF-4016-9593-816D421950D8}
EmergAmps=OpLimI_230.0_600.0=1 {B7EF7DF7-5F9A-44C6-B120-1F33A88EDFD3}
NormAmps=OpLimI_260.0_600.0=1 {67A320F7-3AD5-425E-AEB0-CEE14A32DD09}
EmergAmps=OpLimI_260.0_600.0=1 {06431359-2586-4B7C-A881-50CC5E0D8065}
NormAmps=OpLimI_165.0_600.0=1 {B1979306-59D4-4466-968C-9E7F71E433DF}
EmergAmps=OpLimI_165.0_600.0=1 {30065598-CB9F-4E81-8210-6E7A27F3FBDC}
NormAmps=OpLimI_400.0_600.0=1 {FCB17641-6AF9-4C54-9D7D-80B575DB3F9B}
EmergAmps=OpLimI_400.0_600.0=1 {38FFC860-AC84-485F-BA12-EE7F8FC4C15E}
