Circuit.ieee13nodecktassets {B0BA57ED-CF89-4697-8C39-A577438CF5DA}
OpLimT=BHi=1 {E1036482-596A-4345-8316-25A36241F831}
OpLimT=BLo=1 {E117A919-5C5E-4D89-A52F-CB23E5502AF3}
OpLimAHi=BaseV_115.0000=1 {58A8CA93-4C14-4D46-AB88-699A88425FC0}
OpLimALo=BaseV_115.0000=1 {03FA3B1A-E09A-4DF3-9676-731A9BB3B663}
OpLimBHi=BaseV_115.0000=1 {59CFE536-C622-40D0-BFD7-0986060DE2CE}
OpLimBLo=BaseV_115.0000=1 {E390FB77-A85C-4ADD-8B30-29CEE3692526}
OpLimAHi=BaseV_4.1600=1 {AD0A6047-7132-4C93-A18E-882F8D5FE21A}
OpLimALo=BaseV_4.1600=1 {E480C6CD-CE80-405B-BB63-F74765B4AB92}
OpLimBHi=BaseV_4.1600=1 {011172FC-9004-4FD8-881F-6B3FE2880973}
OpLimBLo=BaseV_4.1600=1 {C2B68233-0614-48B5-A750-4C2221BA11A7}
OpLimAHi=BaseV_0.4800=1 {B7111CBD-34A3-4DE3-8BE2-2AF656CC4BFD}
OpLimALo=BaseV_0.4800=1 {44E34B38-DF9A-463C-BA43-616403E5F0CB}
OpLimBHi=BaseV_0.4800=1 {A74ADB23-6D42-42E4-95B4-71ECB1252530}
OpLimBLo=BaseV_0.4800=1 {4F3C6C96-6C7A-4506-AA10-7820D3BB5171}
SrcLoc=source=1 {C7FE42B1-A360-4B6E-AE5D-06061BE07816}
XfInfo=subxfmr=1 {911C8051-34DD-4A2B-A801-06D254D5919E}
XfInfo=fdrxfmr=1 {76C2CEED-2934-4EB6-85BA-7D915B549C0C}
XfInfo=regleg=1 {8D5A6618-14CC-4118-811D-FB54CEBE05A8}
TankAsset=subxfmr=1 {A3BE34DE-A52B-4A97-BCA2-CD1F780FE41E}
TankAsset=fdrxfmr=1 {B7CABD67-348E-4EBD-82CD-F4EFB5B6064D}
TankAsset=regleg=1 {8EBE3FE7-81AA-41E5-9840-50CB52C2E570}
TapInfo=reg1=1 {62C69FC7-4594-4E45-91F2-8B3135FE9965}
TapCtrl=reg1=1 {AFE47F21-DFA3-4181-B136-C704B4ACB817}
TapAsset=reg1=1 {D190DA51-3ED8-456A-8724-A7DA1D4113B3}
TapInfo=reg2=1 {9D776E38-05C9-4BF9-8256-0E118B3A40CF}
TapCtrl=reg2=1 {DB47AB56-7092-4633-80F9-77464AC79C23}
TapAsset=reg2=1 {991C0C63-825A-4C96-B9D3-BD78F2579C93}
TapInfo=reg3=1 {077E8550-E12A-4324-87D7-D9F3DFC8ABFA}
TapCtrl=reg3=1 {491AE91A-95A1-4171-99C2-018C9C2F1A04}
TapAsset=reg3=1 {33D9C878-8990-4E2A-A63C-20AEC1E36556}
PUZ=645646=1 {602596F0-D32A-4033-A744-AC34A80D18E9}
LoadLoc=671=1 {78A3296A-61CE-49F4-A89B-E3CA533D5261}
LoadLoc=634a=1 {28B0E7C9-62E9-4539-BD63-CF3355B510F1}
LoadLoc=634b=1 {8028F86F-7040-4BA1-B6A2-A1E7BC2DAB80}
LoadLoc=634c=1 {5C7E5578-2DD1-40C4-B932-88C273EA9FD6}
LoadLoc=645=1 {16DA2313-1CA0-443B-9C3D-6BE941B5A59A}
LoadLoc=646=1 {31875E8A-ADAA-4908-89F4-BBFC6933E067}
LoadLoc=692=1 {E086800B-DD8D-4752-B6FC-18A45A76A38C}
LoadLoc=675a=1 {B2705CF5-B6C0-449C-BEB9-0B8174A84D39}
LoadLoc=675b=1 {3B54BCC0-CBB7-4BFB-AFE5-8766D7139690}
LoadLoc=675c=1 {71F64D39-9191-4243-B606-8C48864DA957}
LoadLoc=611=1 {4B174202-C0C0-420D-9647-05098928D35A}
LoadLoc=652=1 {395DC75F-6428-4BD5-A7B6-2EC90DDA3B0E}
LoadLoc=670a=1 {E974180B-BA87-4F9A-9DFE-F10C2CA9D06E}
LoadLoc=670b=1 {CC7F36D9-5C6A-4EDA-87C8-7B1D86FDB1CC}
LoadLoc=670c=1 {77AAA196-BD2C-4038-8E93-A795D8A13AB6}
WirePos=WP_601_1=1 {88983C1D-516C-42C5-9888-EB14A85545A7}
WirePos=WP_601_2=1 {F2B56146-C999-49DC-8F5E-1D0C89E0B4C0}
WirePos=WP_601_3=1 {94D9CF87-1D4C-416A-9702-5F4DF892C3DC}
WirePos=WP_601_4=1 {EB2C58D6-F209-42AA-9F9E-9F1833B8BAE4}
WirePos=WP_602_1=1 {28583E33-EC89-4666-9B64-09AF762D6F6E}
WirePos=WP_602_2=1 {A2EEDAA0-D9BF-4150-859F-233112FDB459}
WirePos=WP_602_3=1 {03012811-7344-4F81-9E80-1B477307DA57}
WirePos=WP_602_4=1 {5569430B-B8B7-4A49-BFBC-E0EEBF3B1CBA}
WirePos=WP_603_1=1 {6953BAB7-D7B5-4ECC-B60A-79D20FD93456}
WirePos=WP_603_2=1 {A495EEF3-F900-4F6A-87CF-BB8A23125347}
WirePos=WP_603_3=1 {B2EB7832-17BE-4B9F-82A8-43FCB1A62D6D}
WirePos=WP_604_1=1 {D5D15250-21C0-4B60-B743-4D4151890CF0}
WirePos=WP_604_2=1 {51353A36-50F2-4AE5-B26B-533FAF7B739F}
WirePos=WP_604_3=1 {B73D8CA7-F655-49AE-A5C7-F629F0F63963}
WirePos=WP_605_1=1 {CE64D966-E607-4CDC-A701-580B1BB9ADE6}
WirePos=WP_605_2=1 {B26F62E0-6D90-40ED-8FBA-621F14282D4A}
WirePos=WP_606_1=1 {60177670-054E-4418-8EE3-100BA4E35D9B}
WirePos=WP_606_2=1 {8FA6EAD7-EBBD-43B4-BCDD-630B585C3A60}
WirePos=WP_606_3=1 {53F38933-FD5A-49D8-95E8-34229E1D4D59}
WirePos=WP_607_1=1 {2E55189F-2C5A-4EE5-A687-AAE50DDDAC2D}
WirePos=WP_607_2=1 {22F4F5D1-B9EE-4C2A-B5FD-D489E5082D03}
WirePos=WP_500_1=2 {57B1DF96-B355-43C0-B855-8704F58E3693}
WirePos=WP_500_2=2 {B886E60C-9491-4CB8-9CA1-995B6E135AFF}
WirePos=WP_500_3=2 {99BE1E65-692E-4BB3-AB8A-2E28BA12F860}
WirePos=WP_500_4=2 {330F9C5A-1001-4A28-ADAD-DE58FADF4183}
WirePos=WP_505_1=2 {5592CA5C-B412-4CE8-9D7A-29556B2C0763}
WirePos=WP_505_2=2 {B90C38EB-110B-4380-84F0-468C90696DFA}
WirePos=WP_505_3=2 {8C71A354-09BA-40F4-B923-55C58640C4DD}
WirePos=WP_510_1=2 {FCD45DF6-E460-4F54-93AC-5844C4CFB456}
WirePos=WP_510_2=2 {36F02248-1070-4F30-85CC-692A8D16F8DB}
NormAmps=OpLimI_112.4_149.9=1 {4FE3B07C-18DE-4B34-B948-7BD669DE993F}
EmergAmps=OpLimI_112.4_149.9=1 {19F7C778-326E-4CA5-A5C3-6EE367841681}
NormAmps=OpLimI_56.3_75.0=1 {C3F407A5-47DA-48EC-9E8B-A19F6346E221}
EmergAmps=OpLimI_56.3_75.0=1 {8D2C5FFC-9EB4-4428-838E-750631A75E6B}
NormAmps=OpLimI_27.6_37.7=1 {392F6ABB-2DFA-41E5-9B21-723C66F379E4}
EmergAmps=OpLimI_27.6_37.7=1 {0B069C10-09D6-45BC-9D37-97E23C10C02F}
NormAmps=OpLimI_76.3_104.1=1 {2C861169-8239-40FF-A44A-864649202D67}
EmergAmps=OpLimI_76.3_104.1=1 {2985DB1B-03AA-4D48-95AC-5E6CD43FA484}
NormAmps=OpLimI_763.6_1041.3=1 {8309B44C-33A2-4E21-8BA3-05907EAE4E95}
EmergAmps=OpLimI_763.6_1041.3=1 {8F241470-1A48-4E13-9D96-BD39CFD0AFFB}
NormAmps=OpLimI_730.0_1095.0=1 {347E297B-2CA7-488D-BA4C-55B6B67B077A}
EmergAmps=OpLimI_730.0_1095.0=1 {817E8D70-DAD5-437C-A43A-29796CA5A863}
NormAmps=OpLimI_340.0_510.0=1 {E0DC4100-A20B-4076-B9C1-AA00EDA4123A}
EmergAmps=OpLimI_340.0_510.0=1 {50750A59-FC8F-4A12-93B3-41429A0F1043}
NormAmps=OpLimI_230.0_345.0=1 {12563DAF-8DA7-495F-976C-2464D5CD6ED1}
EmergAmps=OpLimI_230.0_345.0=1 {40FA740B-5A60-461E-81C1-EB044D6E0A38}
NormAmps=OpLimI_230.0_600.0=1 {906C33B7-0306-4C7B-AB51-93F3E4534336}
EmergAmps=OpLimI_230.0_600.0=1 {474B3A43-FA31-43FA-AB65-1E37FCC1E5B1}
NormAmps=OpLimI_260.0_390.0=1 {2FEA4277-60AF-40D8-9817-CF36E288D0A5}
EmergAmps=OpLimI_260.0_390.0=1 {014F6C18-18FB-470B-948B-1D096D368DC6}
NormAmps=OpLimI_165.0_247.5=1 {F953BE0C-8C06-4441-B847-DFEEAB841826}
EmergAmps=OpLimI_165.0_247.5=1 {2745F708-1147-414F-9851-4ABDCEEF44A1}
NormAmps=OpLimI_400.0_600.0=1 {15EEF08B-C563-4CDF-A873-CE879C4EC69D}
EmergAmps=OpLimI_400.0_600.0=1 {1ADC297C-88C7-436A-978D-ABB073BEFF47}
